name	fraction
Піпа Наталія Романівна	ГОЛОС
Княжицький Микола Леонідович	ЄС
Рущишин Ярослав Іванович	ГОЛОС
Васильченко Галина Іванівна	ГОЛОС
Бондар Михайло Леонтійович	ЄС
Дубневич Ярослав Васильович	За майбутнє
Саламаха Орест Ігорович	СЛУГА НАРОДУ
Бакунець Павло Андрійович	Позафракційні
Батенко Тарас Іванович	За майбутнє
Камельчук Юрій Олександрович	СЛУГА НАРОДУ
Лопушанський Андрій Ярославович	ЄС
Кіт Андрій Богданович	Позафракційні
Пасічний Олександр Станіславович	СЛУГА НАРОДУ
Гайду Олександр Васильович	СЛУГА НАРОДУ
Копитін Ігор Володимирович	СЛУГА НАРОДУ
Негулевський Ігор Петрович	СЛУГА НАРОДУ
Чорноморов Артем Олегович	СЛУГА НАРОДУ
Дирдін Максим Євгенович	СЛУГА НАРОДУ
Дмитрук Артем Геннадійович	СЛУГА НАРОДУ
Колєв Олег Вікторович	СЛУГА НАРОДУ
Леонов Олексій Олександрович	СЛУГА НАРОДУ
Горенюк Олександр Олександрович	СЛУГА НАРОДУ
Гончаренко Олексій Олексійович	ЄС
Чернявський Степан Миколайович	СЛУГА НАРОДУ
Васильковський Ігор Ігорович	СЛУГА НАРОДУ
Колебошин Сергій Валерійович	СЛУГА НАРОДУ
Ткаченко Олександр Михайлович	СЛУГА НАРОДУ
Кіссе Антон Іванович	За майбутнє
Урбанський Анатолій Ігорович	За майбутнє
Нальотов Дмитро Олександрович	СЛУГА НАРОДУ
Боблях Андрій Ростиславович	СЛУГА НАРОДУ
Шаповалов Юрій Анатолійович	За майбутнє
Кулініч Олег Іванович	Позафракційні
Ляшенко Анастасія Олексіївна	СЛУГА НАРОДУ
Касай Костянтин Іванович	СЛУГА НАРОДУ
Мовчан Олексій Васильович	СЛУГА НАРОДУ
Березін Максим Юрійович	СЛУГА НАРОДУ
Ковальчук Олександр Володимирович	СЛУГА НАРОДУ
Іванісов Роман Валерійович	СЛУГА НАРОДУ
Аліксійчук Олександр Васильович	СЛУГА НАРОДУ
М'ялик Віктор Ничипорович	За майбутнє
Литвиненко Сергій Анатолійович	СЛУГА НАРОДУ
Рябуха Тетяна Василівна	СЛУГА НАРОДУ
Васильєв Ігор Сергійович	СЛУГА НАРОДУ
Деркач Андрій Леонідович	Позафракційні
Молоток Ігор Федорович	Позафракційні
Гузенко Максим Васильович	СЛУГА НАРОДУ
Задорожній Микола Миколайович	СЛУГА НАРОДУ
Богданець Андрій Володимирович	СЛУГА НАРОДУ
Василів Ігор Володимирович	СЛУГА НАРОДУ
Чайківський Іван Адамович	За майбутнє
Люшняк Микола Володимирович	Позафракційні
Гевко Володимир Леонідович	СЛУГА НАРОДУ
Мезенцева Марія Сергіївна	СЛУГА НАРОДУ
Куницький Олександр Олегович	СЛУГА НАРОДУ
Одарченко Андрій Миколайович	СЛУГА НАРОДУ
Кінзбурська Вікторія Олександрівна	СЛУГА НАРОДУ
Здебський Юрій Вікторович	СЛУГА НАРОДУ
Бакумов Олександр Сергійович	СЛУГА НАРОДУ
Фельдман Олександр Борисович	ОПЗЖ
Пивоваров Євген Павлович	СЛУГА НАРОДУ
Шенцев Дмитро Олексійович	Позафракційні
Любота Дмитро Валерійович	СЛУГА НАРОДУ
Літвінов Олександр Миколайович	СЛУГА НАРОДУ
Кучер Олексій Володимирович	СЛУГА НАРОДУ
Красов Олексій Ігорович	СЛУГА НАРОДУ
Микиша Дмитро Сергійович	СЛУГА НАРОДУ
Павліш Павло Васильович	СЛУГА НАРОДУ
Вагнєр Вікторія Олександрівна	СЛУГА НАРОДУ
Колихаєв Ігор Вікторович	За майбутнє
Іванов Володимир Ілліч	СЛУГА НАРОДУ
Ковальов Олексій Іванович	СЛУГА НАРОДУ
Стефанчук Микола Олексійович	СЛУГА НАРОДУ
Лабазюк Сергій Петрович	Позафракційні
Копанчук Олена Євгенівна	СЛУГА НАРОДУ
Жмеренецький Олексій Сергійович	СЛУГА НАРОДУ
Бондар Віктор Васильович	За майбутнє
Герега Олександр Володимирович	За майбутнє
Марчук Ігор Петрович	СЛУГА НАРОДУ
Шпак Любов Олександрівна	СЛУГА НАРОДУ
Арсенюк Олег Олексійович	СЛУГА НАРОДУ
Стріхарський Андрій Петрович	СЛУГА НАРОДУ
Скічко Олександр Олександрович	СЛУГА НАРОДУ
Нагорняк Сергій Володимирович	СЛУГА НАРОДУ
Яценко Антон Володимирович	За майбутнє
Лис Олена Георгіївна	СЛУГА НАРОДУ
Заремський Максим Валентинович	СЛУГА НАРОДУ
Мазурашу Георгій Георгійович	СЛУГА НАРОДУ
Божик Валерій Іванович	СЛУГА НАРОДУ
Семінський Олег Валерійович	СЛУГА НАРОДУ
Поляков Антон Едуардович	СЛУГА НАРОДУ
Зуєв Максим Сергійович	СЛУГА НАРОДУ
Давиденко Валерій Миколайович	Позафракційні
Зуб Валерій Олексійович	СЛУГА НАРОДУ
Приходько Борис Вікторович	Позафракційні
Юрченко Олександр Миколайович	СЛУГА НАРОДУ
Перебийніс Максим Вікторович	СЛУГА НАРОДУ
Дубнов Артем Васильович	СЛУГА НАРОДУ
Швець Сергій Федорович	СЛУГА НАРОДУ
Яременко Богдан Васильович	СЛУГА НАРОДУ
Забуранна Леся Валентинівна	СЛУГА НАРОДУ
Безугла Мар'яна Володимирівна	СЛУГА НАРОДУ
Гурін Дмитро Олександрович	СЛУГА НАРОДУ
Тищенко Микола Миколайович	СЛУГА НАРОДУ
Бондар Ганна Вячеславівна	СЛУГА НАРОДУ
Пуртова Анна Анатоліївна	СЛУГА НАРОДУ
Грищук Роман Павлович	СЛУГА НАРОДУ
Буймістер Людмила Анатоліївна	СЛУГА НАРОДУ
Разумков Дмитро Олександрович	Позафракційні
Стефанчук Руслан Олексійович	Позафракційні
Венедіктова Ірина Валентинівна	СЛУГА НАРОДУ
Арахамія Давид Георгійович	СЛУГА НАРОДУ
Янченко Галина Ігорівна	СЛУГА НАРОДУ
Корнієнко Олександр Сергійович	СЛУГА НАРОДУ
Красносільська Анастасія Олегівна	СЛУГА НАРОДУ
Ткаченко Олександр Владиславович	СЛУГА НАРОДУ
Беленюк Жан Венсанович	СЛУГА НАРОДУ
Бабак Сергій Віталійович	СЛУГА НАРОДУ
Шуляк Олена Олексіївна	СЛУГА НАРОДУ
Наталуха Дмитро Андрійович	СЛУГА НАРОДУ
Ясько Єлизавета Олексіївна	СЛУГА НАРОДУ
Герус Андрій Михайлович	СЛУГА НАРОДУ
Радуцький Михайло Борисович	СЛУГА НАРОДУ
Монастирський Денис Анатолійович	СЛУГА НАРОДУ
Гетманцев Данило Олександрович	СЛУГА НАРОДУ
Холодов Андрій Іванович	СЛУГА НАРОДУ
Лерос Гео Багратович	СЛУГА НАРОДУ
Кальченко Сергій Віталійович	СЛУГА НАРОДУ
Ткаченко Максим Миколайович	СЛУГА НАРОДУ
Чернєв Єгор Володимирович	СЛУГА НАРОДУ
Юраш Святослав Андрійович	СЛУГА НАРОДУ
Сушко Павло Миколайович	СЛУГА НАРОДУ
Верещук Ірина Андріївна	СЛУГА НАРОДУ
Кубраков Олександр Миколайович	СЛУГА НАРОДУ
Діденко Юлія Олександрівна	СЛУГА НАРОДУ
Соломчук Дмитро Вікторович	СЛУГА НАРОДУ
Ананченко Михайло Олегович	СЛУГА НАРОДУ
Неклюдов Владлен Михайлович	СЛУГА НАРОДУ
Кривошеєв Ігор Сергійович	СЛУГА НАРОДУ
Іонушас Сергій Костянтинович	СЛУГА НАРОДУ
Завітневич Олександр Михайлович	СЛУГА НАРОДУ
Струневич Вадим Олегович	СЛУГА НАРОДУ
Воронов Володимир Анатолійович	СЛУГА НАРОДУ
Арістов Юрій Юрійович	СЛУГА НАРОДУ
Кісєль Юрій Григорович	СЛУГА НАРОДУ
Галайчук Вадим Сергійович	СЛУГА НАРОДУ
Ковальов Артем Володимирович	СЛУГА НАРОДУ
Стернійчук Валерій Олександрович	СЛУГА НАРОДУ
Михайлюк Галина Олегівна	СЛУГА НАРОДУ
Бабій Роман Вячеславович	СЛУГА НАРОДУ
Качура Олександр Анатолійович	СЛУГА НАРОДУ
Культенко Артем Валерійович	СЛУГА НАРОДУ
Марусяк Олег Романович	СЛУГА НАРОДУ
Кириченко Микола Олександрович	СЛУГА НАРОДУ
Третьякова Галина Миколаївна	СЛУГА НАРОДУ
Халімон Павло Віталійович	СЛУГА НАРОДУ
Мошенець Олена Володимирівна	СЛУГА НАРОДУ
Саладуха Ольга Валеріївна	СЛУГА НАРОДУ
Коваль Ольга Володимирівна	СЛУГА НАРОДУ
Загоруйко Аліна Леонідівна	СЛУГА НАРОДУ
Бондаренко Олег Володимирович	СЛУГА НАРОДУ
Крячко Михайло Валерійович	СЛУГА НАРОДУ
Бардіна Марина Олегівна	СЛУГА НАРОДУ
Марченко Людмила Іванівна	СЛУГА НАРОДУ
Юнаков Іван Сергійович	СЛУГА НАРОДУ
Володіна Дар'я Артемівна	СЛУГА НАРОДУ
Савченко Ольга Станіславівна	СЛУГА НАРОДУ
Гринчук Оксана Анатоліївна	СЛУГА НАРОДУ
Козак Володимир Васильович	СЛУГА НАРОДУ
Хоменко Олена Вікторівна	СЛУГА НАРОДУ
Сова Олександр Георгійович	СЛУГА НАРОДУ
Ватрас Володимир Антонович	СЛУГА НАРОДУ
Мулик Роман Миронович	СЛУГА НАРОДУ
Тарасов Олег Сергійович	СЛУГА НАРОДУ
Костюх Анатолій Вячеславович	СЛУГА НАРОДУ
Брагар Євгеній Вадимович	СЛУГА НАРОДУ
Безгін Віталій Юрійович	СЛУГА НАРОДУ
Салійчук Олександр В'ячеславович	СЛУГА НАРОДУ
Рєпіна Елла Анатоліївна	СЛУГА НАРОДУ
Пушкаренко Арсеній Михайлович	СЛУГА НАРОДУ
Заблоцький Мар'ян Богданович	СЛУГА НАРОДУ
Клочко Андрій Андрійович	СЛУГА НАРОДУ
Овчинникова Юлія Юріївна	СЛУГА НАРОДУ
Мережко Олександр Олександрович	СЛУГА НАРОДУ
Устенко Олексій Олегович	СЛУГА НАРОДУ
Кабанов Олександр Євгенійович	СЛУГА НАРОДУ
Веніславський Федір Володимирович	СЛУГА НАРОДУ
Булах Лада Валентинівна	СЛУГА НАРОДУ
Петруняк Євген Васильович	СЛУГА НАРОДУ
Маріковський Олександр Валерійович	СЛУГА НАРОДУ
Федієнко Олександр Павлович	СЛУГА НАРОДУ
Мотовиловець Андрій Вікторович	СЛУГА НАРОДУ
Колісник Анна Сергіївна	СЛУГА НАРОДУ
Богуцька Єлізавета Петрівна	СЛУГА НАРОДУ
Нагаєвський Артем Сергійович	СЛУГА НАРОДУ
Потураєв Микита Русланович	СЛУГА НАРОДУ
Якименко Павло Віталійович	СЛУГА НАРОДУ
Кунаєв Артем Юрійович	СЛУГА НАРОДУ
Припутень Дмитро Сергійович	СЛУГА НАРОДУ
Павлюк Максим Васильович	СЛУГА НАРОДУ
Мокан Василь Іванович	СЛУГА НАРОДУ
Підласа Роксолана Андріївна	СЛУГА НАРОДУ
Торохтій Богдан Григорович	СЛУГА НАРОДУ
Дмитрієва Оксана Олександрівна	СЛУГА НАРОДУ
Шол Маргарита Віталіївна	СЛУГА НАРОДУ
Костін Андрій Євгенович	СЛУГА НАРОДУ
Горбенко Руслан Олександрович	СЛУГА НАРОДУ
Жупанин Андрій Вікторович	СЛУГА НАРОДУ
Тістик Ростислав Ярославович	СЛУГА НАРОДУ
Кравчук Євгенія Михайлівна	СЛУГА НАРОДУ
Яковлєва Неллі Іллівна	СЛУГА НАРОДУ
Гривко Сергій Дмитрович	СЛУГА НАРОДУ
Павловський Петро Іванович	СЛУГА НАРОДУ
Аллахвердієва Ірина Валеріївна	СЛУГА НАРОДУ
Вінтоняк Олена Василівна	СЛУГА НАРОДУ
Заславський Юрій Іванович	СЛУГА НАРОДУ
Задорожний Андрій Вікторович	СЛУГА НАРОДУ
Шипайло Остап Ігорович	СЛУГА НАРОДУ
Шинкаренко Іван Анатолійович	СЛУГА НАРОДУ
Совгиря Ольга Володимирівна	СЛУГА НАРОДУ
Крейденко Володимир Вікторович	СЛУГА НАРОДУ
Тарасенко Тарас Петрович	СЛУГА НАРОДУ
Сольський Микола Тарасович	СЛУГА НАРОДУ
Фролов Павло Валерійович	СЛУГА НАРОДУ
Новіков Михайло Миколайович	СЛУГА НАРОДУ
Подгорна Вікторія Валентинівна	СЛУГА НАРОДУ
Бойко Юрій Анатолійович	ОПЗЖ
Рабінович Вадим Зіновійович	ОПЗЖ
Медведчук Віктор Володимирович	ОПЗЖ
Королевська Наталія Юріївна	ОПЗЖ
Льовочкін Сергій Володимирович	ОПЗЖ
Німченко Василь Іванович	ОПЗЖ
Шуфрич Нестор Іванович	ОПЗЖ
Дунаєв Сергій Володимирович	ОПЗЖ
Козак Тарас Романович	ОПЗЖ
Столар Вадим Михайлович	ОПЗЖ
Іоффе Юлій Якович	ОПЗЖ
Папієв Михайло Миколайович	ОПЗЖ
Абрамович Ігор Олександрович	ОПЗЖ
Ісаєнко Дмитро Валерійович	ОПЗЖ
Скорик Микола Леонідович	ОПЗЖ
Суркіс Григорій Михайлович	ОПЗЖ
Кісільов Ігор Петрович	ОПЗЖ
Загородній Юрій Іванович	ОПЗЖ
Бурміч Анатолій Петрович	ОПЗЖ
Льовочкіна Юлія Володимирівна	ОПЗЖ
Колтунович Олександр Сергійович	ОПЗЖ
Мамка Григорій Миколайович	ОПЗЖ
Кальцев Володимир Федорович	ОПЗЖ
Павленко Юрій Олексійович	ОПЗЖ
Приходько Наталія Ігорівна	ОПЗЖ
Чорний Віктор Іванович	ОПЗЖ
Борт Віталій Петрович	ОПЗЖ
Макаренко Михайло Васильович	ОПЗЖ
Волошин Олег Анатолійович	ОПЗЖ
Плачкова Тетяна Михайлівна	ОПЗЖ
Пузанов Олександр Геннадійович	ОПЗЖ
Мамоян Суто Чолоєвич	ОПЗЖ
Кива Ілля Володимирович	ОПЗЖ
Кузьмін Ренат Равелійович	ОПЗЖ
Качний Олександр Сталіноленович	ОПЗЖ
Славицька Антоніна Керимівна	ОПЗЖ
Тимошенко Юлія Володимирівна	БЮТ
Тарута Сергій Олексійович	БЮТ
Наливайченко Валентин Олександрович	БЮТ
Соболєв Сергій Владиславович	БЮТ
Кондратюк Олена Костянтинівна	Позафракційні
Кириленко Іван Григорович	БЮТ
Кожем'якін Андрій Анатолійович	БЮТ
Немиря Григорій Михайлович	БЮТ
Власенко Сергій Володимирович	БЮТ
Дубіль Валерій Олександрович	БЮТ
Абдуллін Олександр Рафкатович	БЮТ
Крулько Іван Іванович	БЮТ
Лабунська Анжеліка Вікторівна	БЮТ
Бондарєв Костянтин Анатолійович	БЮТ
Цимбалюк Михайло Михайлович	БЮТ
Данілов Віталій Богданович	БЮТ
Бєлькова Ольга Валентинівна	БЮТ
Кучеренко Олексій Юрійович	БЮТ
Ніколаєнко Андрій Іванович	БЮТ
Волинець Михайло Якович	БЮТ
Пузійчук Андрій Вікторович	БЮТ
Шкрум Альона Іванівна	БЮТ
Кабаченко Володимир Вікторович	БЮТ
Івченко Вадим Євгенович	БЮТ
Порошенко Петро Олексійович	ЄС
Парубій Андрій Володимирович	ЄС
Геращенко Ірина Володимирівна	ЄС
Забродський Михайло Віталійович	ЄС
Федина Софія Романівна	ЄС
Джемілєв Мустафа	ЄС
Зінкевич Яна Вадимівна	ЄС
Чийгоз Ахтем Зейтуллайович	ЄС
Синютка Олег Михайлович	ЄС
Климпуш-Цинцадзе Іванна Орестівна	ЄС
Герасимов Артур Володимирович	ЄС
Кубів Степан Іванович	ЄС
Фріз Ірина Василівна	ЄС
Южаніна Ніна Петрівна	ЄС
Луценко Ірина Степанівна	ЄС
Сюмар Вікторія Петрівна	ЄС
Ар'єв Володимир Ігорович	ЄС
Павленко Ростислав Миколайович	ЄС
Величкович Микола Романович	ЄС
Алєксєєв Сергій Олегович	ЄС
Князевич Руслан Петрович	ЄС
Саврасов Максим Віталійович	ЄС
Іонова Марія Миколаївна	ЄС
Вакарчук Святослав Іванович	ГОЛОС
Клименко Юлія Леонідівна	ГОЛОС
Рудик Кіра Олександрівна	ГОЛОС
Железняк Ярослав Іванович	ГОЛОС
Устінова Олександра Юріївна	ГОЛОС
Макаров Олег Анатолійович	ГОЛОС
Юрчишин Ярослав Романович	ГОЛОС
Рахманін Сергій Іванович	ГОЛОС
Бобровська Соломія Анатоліївна	ГОЛОС
Стефанишина Ольга Анатоліївна	ГОЛОС
Цабаль Володимир Володимирович	ГОЛОС
Осадчук Андрій Петрович	ГОЛОС
Костенко Роман Васильович	ГОЛОС
Лозинський Роман Михайлович	ГОЛОС
Совсун Інна Романівна	ГОЛОС
Василенко Леся Володимирівна	ГОЛОС
Умєров Рустем Енверович	ГОЛОС
Ларін Сергій Миколайович	ОПЗЖ
Остапенко Анатолій Дмитрович	СЛУГА НАРОДУ
Циба Тетьяна Вікторівна	СЛУГА НАРОДУ
Калаур Іван Романович	СЛУГА НАРОДУ
Гришина Юлія Миколаївна	СЛУГА НАРОДУ
Руденко Ольга Сергіївна	СЛУГА НАРОДУ
